p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	species
1.68455198741055e-21	1.64829773059949	0.107	0.034	8.38081459256625e-17	Spis-XP-022806731-1	Spis
1.52583995302507e-46	1.64710985924231	0.288	0.106	7.59120635029504e-42	Spis-XP-022794150-1	Spis
3.17985551644963e-64	1.64000622542806	0.256	0.07	1.58200991798885e-59	Spis-XP-022801426-1	Spis
6.88886178575614e-27	1.63513819591165	0.154	0.053	3.42727762703154e-22	Spis-XP-022801638-1	Spis
2.0822008653667e-27	1.63288732071136	0.159	0.055	1.03591575252859e-22	Spis-XP-022794311-1	Spis
6.81163488052572e-51	1.62955022655722	0.151	0.033	3.38885646941035e-46	Spis-XP-022791309-1	Spis
7.99344885768693e-63	1.62702351365083	0.455	0.195	3.97682074118783e-58	Spis-XP-022781592-1	Spis
3.12307829079262e-40	1.62168861501559	0.196	0.061	1.55376268045224e-35	Spis-LOC111343797	Spis
2.38337554818814e-19	1.60954852891928	0.126	0.046	1.18575316897908e-14	Spis-XP-022794576-1	Spis
3.13921853007141e-64	1.60875669403785	0.364	0.126	1.56179261089583e-59	Spis-XP-022793665-1	Spis
1.75329233930887e-46	1.60746576410424	0.261	0.09	8.72280471729555e-42	Spis-XP-022791228-1	Spis
3.09786334581849e-37	1.60420923677565	0.161	0.046	1.54121799317816e-32	Spis-XP-022780703-1	Spis
9.36835701352482e-33	1.59808663643956	0.164	0.052	4.66085129779873e-28	Spis-XP-022782535-1	Spis
2.77380421559144e-61	1.59719688419304	0.135	0.023	1.3799953352989e-56	Spis-XP-022789399-1	Spis
4.11915891086716e-40	1.59676758863417	0.211	0.07	2.04932274974552e-35	Spis-XP-022783470-1	Spis
2.75435677879412e-22	1.58877473664064	0.119	0.04	1.37032004101786e-17	Spis-XP-022806495-1	Spis
9.73326362427386e-83	1.58465535985618	0.305	0.078	4.84239598571249e-78	Spis-XP-022800693-1	Spis
9.46323044604037e-20	1.58157081065843	0.1	0.032	4.70805177920954e-15	Spis-XP-022805223-1	Spis
3.75590281381587e-39	1.58105182941251	0.248	0.091	1.86859920890153e-34	Spis-XP-022792787-1	Spis
6.51729490084484e-56	1.57961967239756	0.253	0.075	3.24241938611932e-51	Spis-XP-022782907-1	Spis
7.17758896749298e-28	1.5638701796475	0.14	0.044	3.57092228721743e-23	Spis-XP-022782436-1	Spis
2.3252212773722e-18	1.56154337245047	0.13	0.051	1.15682083770544e-13	Spis-XP-022781380-1	Spis
1.14462118905928e-82	1.55896509726824	0.529	0.222	5.69460487768883e-78	Spis-XP-022798574-1	Spis
2.36165573458856e-23	1.55040157224178	0.119	0.038	1.17494734451516e-18	Spis-XP-022781136-1	Spis
3.26585754528695e-29	1.54657243296902	0.148	0.047	1.62479678735571e-24	Spis-XP-022790770-1	Spis
6.14455866460822e-42	1.54589586721804	0.213	0.068	3.05697938122924e-37	Spis-XP-022803987-1	Spis
1.11207155540086e-35	1.54360223623287	0.366	0.174	5.53266719527482e-31	Spis-XP-022790445-1	Spis
1.32336597495135e-10	1.54309129427067	0.143	0.075	6.58387806198045e-06	Spis-XP-022802583-1	Spis
5.40134154198126e-22	1.54035389776979	0.105	0.032	2.6872214305511e-17	Spis-XP-022794857-1	Spis
2.21330771350655e-26	1.52263567869588	0.159	0.056	1.10114272054664e-21	Spis-XP-022790482-1	Spis
6.00877433352605e-22	1.51902685689543	0.103	0.031	2.98942531867255e-17	Spis-XP-022788249-1	Spis
4.53940911788007e-29	1.51203364996493	0.151	0.049	2.25840143023651e-24	Spis-orphan-peak-4715	Spis
2.69515780714406e-28	1.51197434402824	0.146	0.047	1.34086796063224e-23	Spis-XP-022797201-1	Spis
1.22220886073214e-18	1.51184097187615	0.105	0.036	6.08061130302847e-14	Spis-XP-022808056-1	Spis
1.21730864349293e-34	1.50403307207556	0.256	0.102	6.05623223224168e-30	Spis-XP-022802313-1	Spis
4.35522924597866e-19	1.49967726854526	0.138	0.054	2.16677010216684e-14	Spis-XP-022790333-1	Spis
4.57226125425864e-17	1.48772273160542	0.107	0.038	2.27474569660622e-12	Spis-XP-022792405-1	Spis
2.2915161333242e-27	1.48715031370891	0.232	0.1	1.14005219149012e-22	Spis-XP-022798832-1	Spis
6.77586506747652e-34	1.48196901227555	0.134	0.035	3.37106062972024e-29	Spis-XP-022792869-1	Spis
1.6650208651218e-15	1.46595057057914	0.118	0.047	8.28364530606749e-11	Spis-XP-022803976-1	Spis
7.79640603342654e-18	1.46022596384953	0.122	0.046	3.87878996569004e-13	Spis-Spis21451-1	Spis
2.57041004324455e-166	1.4484118983283	0.989	0.944	1.2788047006146e-161	Spis-orphan-peak-20616	Spis
4.42909271127247e-31	1.44763414188748	0.28	0.127	2.20351791478516e-26	Spis-XP-022807554-1	Spis
2.1882079658416e-161	1.44661731803081	0.997	0.949	1.08865534508585e-156	Spis-orphan-peak-9058	Spis
3.18744085088334e-22	1.44458291222756	0.183	0.077	1.58578369772297e-17	Spis-XP-022791892-1	Spis
7.09459222051159e-15	1.44287171927311	0.1	0.038	3.52963057562672e-10	Spis-XP-022796827-1	Spis
1.59095623613434e-26	1.43979015570004	0.159	0.056	7.91516637039197e-22	Spis-XP-022778618-1	Spis
1.4987956264178e-18	1.43956618648115	0.138	0.055	7.4566581209912e-14	Spis-XP-022781854-1	Spis
9.92642211244522e-27	1.43716398150415	0.141	0.046	4.93849426516262e-22	Spis-XP-022794244-1	Spis
6.18648839260882e-14	1.43468394304835	0.121	0.052	3.07783984020681e-09	Spis-orphan-peak-12931	Spis
1.20110621802837e-20	1.42950509524614	0.119	0.041	5.97562354531293e-16	Spis-XP-022796159-1	Spis
1.38634379456296e-28	1.42055698399372	0.173	0.061	6.89719901233018e-24	Spis-XP-022795196-1	Spis
2.58904405139134e-68	1.40557751754034	0.539	0.243	1.2880753060077e-63	Spis-XP-022797372-1	Spis
6.76554657201655e-41	1.4051590539556	0.229	0.077	3.36592707504395e-36	Spis-XP-022792123-1	Spis
3.40923321322232e-37	1.39573293786398	0.197	0.064	1.69612761591024e-32	Spis-XP-022789813-1	Spis
7.0249999993697e-24	1.39571915805851	0.213	0.092	3.49500774968642e-19	Spis-XP-022780562-1	Spis
1.44122663999658e-19	1.39381518228836	0.119	0.042	7.17024665664699e-15	Spis-XP-022792755-1	Spis
1.9124582648798e-24	1.37959354665008	0.149	0.053	9.51467111360351e-20	Spis-XP-022779823-1	Spis
2.77744236937097e-80	1.37919191628877	0.682	0.35	1.38180535318575e-75	Spis-XP-022780905-1	Spis
4.62067059479373e-20	1.37901632603548	0.135	0.051	2.29882982761583e-15	Spis-XP-022781624-1	Spis
4.05796059509868e-36	1.37424141704264	0.203	0.068	2.01887597566755e-31	Spis-XP-022795712-1	Spis
3.21845664909403e-16	1.36513475962665	0.129	0.053	1.60121436749077e-11	Spis-XP-022786834-1	Spis
2.5997907767834e-38	1.36097048978588	0.231	0.081	1.29342190935751e-33	Spis-XP-022783798-1	Spis
6.86519405225576e-44	1.35815735556259	0.372	0.165	3.41550269293776e-39	Spis-LOC111321900	Spis
7.46526086733124e-31	1.3580060247865	0.224	0.088	3.71404193410596e-26	Spis-XP-022808166-1	Spis
1.78772380120246e-22	1.3579358246878	0.127	0.043	8.89410468336238e-18	Spis-XP-022785626-1	Spis
6.65947115676185e-15	1.34887932260054	0.114	0.046	3.31315349520059e-10	Spis-XP-022797368-1	Spis
2.529677881641e-211	1.34705004958122	1	1	1.25854004289521e-206	Spis-orphan-peak-10292	Spis
1.48928201623224e-21	1.3452961084716	0.126	0.043	7.409326958957e-17	Spis-XP-022796643-1	Spis
8.83272472659742e-40	1.3404841780674	0.227	0.077	4.39436887872948e-35	Spis-XP-022784808-1	Spis
4.07602974628664e-156	1.33101490824648	0.99	0.967	2.02786555907506e-151	Spis-orphan-peak-19651	Spis
9.40467922258162e-23	1.32042904994621	0.178	0.072	4.67892196002658e-18	Spis-XP-022797946-1	Spis
1.02766969217073e-22	1.31106564857325	0.148	0.054	5.11275948551859e-18	Spis-XP-022795430-1	Spis
2.65783252714701e-14	1.30936786347193	0.116	0.048	1.32229826058091e-09	Spis-XP-022792137-1	Spis
8.78132804180602e-24	1.30441419600938	0.291	0.15	4.36879851407891e-19	Spis-XP-022784728-1	Spis
7.37882474155877e-19	1.29631607349353	0.143	0.057	3.6710390971729e-14	Spis-XP-022791701-1	Spis
1.69238613368575e-13	1.29594681658438	0.102	0.041	8.41979025369998e-09	Spis-XP-022787318-1	Spis
3.20032003773369e-14	1.28397110630257	0.1	0.039	1.59219122197289e-09	Spis-XP-022809912-1	Spis
9.50791383970684e-36	1.28311755628319	0.461	0.261	4.73028221439255e-31	Spis-Spis14506-1	Spis
3.98648102894631e-13	1.2804755504182	0.118	0.051	1.98331417671108e-08	Spis-XP-022791410-1	Spis
2.74254651237509e-11	1.27583632373254	0.103	0.046	1.36444431537173e-06	Spis-XP-022780999-1	Spis
1.50398277255228e-27	1.26648672353525	0.138	0.043	7.48246469172484e-23	Spis-XP-022802685-1	Spis
1.50509723984433e-21	1.2663646011761	0.229	0.107	7.48800927794952e-17	Spis-XP-022782832-1	Spis
2.61903652530449e-22	1.2476003693937	0.176	0.072	1.30299686170424e-17	Spis-XP-022789962-1	Spis
3.60126654300121e-39	1.23373325781664	0.296	0.118	1.79166611780853e-34	Spis-XP-022783592-1	Spis
3.85011043649039e-25	1.23195613269254	0.227	0.1	1.91546844325833e-20	Spis-XP-022796035-1	Spis
1.26518172713019e-14	1.22647790305463	0.156	0.073	6.2944056106454e-10	Spis-XP-022782515-1	Spis
9.43968457366019e-39	1.22483612366779	0.324	0.136	4.69633747224168e-34	Spis-XP-022791437-1	Spis
4.38255984617838e-51	1.22369056500071	0.405	0.169	2.18036734907221e-46	Spis-XP-022779869-1	Spis
2.53189296565316e-08	1.21350376251401	0.1	0.05	0.00125964206934211	Spis-XP-022786804-1	Spis
1.48154369625725e-27	1.2070530126545	0.25	0.11	7.37082804324943e-23	Spis-XP-022780101-1	Spis
3.27055608174508e-16	1.20441724561758	0.105	0.038	1.627134356229e-11	Spis-XP-022798600-1	Spis
3.61303032465994e-21	1.20279954657128	0.199	0.088	1.79751871682157e-16	Spis-XP-022794967-1	Spis
6.39322686602641e-31	1.19883827875959	0.286	0.128	3.1806942981168e-26	Spis-XP-022788107-1	Spis
1.22126642310036e-14	1.19862604447265	0.138	0.061	6.07592258156661e-10	Spis-XP-022790575-1	Spis
1.45277050217629e-41	1.1857359021468	0.437	0.217	7.22767852537725e-37	Spis-XP-022803509-1	Spis
4.56722059326936e-33	1.1845812024226	0.369	0.184	2.27223791735744e-28	Spis-XP-022803394-1	Spis
9.96971036082971e-07	1.1825199434849	0.105	0.059	0.0496003060161639	Spis-XP-022782704-1	Spis
2.9406721309667e-18	1.18211453776441	0.126	0.047	1.46301379187724e-13	Spis-XP-022801075-1	Spis
1.33257565346605e-13	1.17053915046859	0.11	0.045	6.62969713355893e-09	Spis-XP-022800370-1	Spis
6.74777023361913e-14	1.16714051213593	0.126	0.054	3.35708316892786e-09	Spis-XP-022795863-1	Spis
1.35705007455234e-31	1.16557197397329	0.445	0.254	6.75145982590532e-27	Spis-orphan-peak-15788	Spis
8.22192582549903e-11	1.16410026200685	0.134	0.067	4.09049031744402e-06	Spis-YP-002149707-1	Spis
2.14860372215804e-17	1.15719066407351	0.11	0.04	1.06895183781085e-12	Spis-XP-022807117-1	Spis
9.17061448158378e-38	1.15583174561581	0.105	0.022	4.56247241073275e-33	Spis-XP-022803066-1	Spis
3.06186558125602e-17	1.15464072774362	0.162	0.071	1.52330874533068e-12	Spis-XP-022792845-1	Spis
3.10086966138842e-56	1.15156253664853	0.375	0.14	1.54271366523735e-51	Spis-XP-022797547-1	Spis
5.35517164300504e-17	1.15146454419631	0.21	0.106	2.66425144411144e-12	Spis-XP-022800879-1	Spis
2.12789806614546e-18	1.14417215457332	0.165	0.071	1.05865056688803e-13	Spis-XP-022783448-1	Spis
1.81595862617022e-20	1.14117663112842	0.162	0.065	9.03457576105946e-16	Spis-XP-022807344-1	Spis
3.2641017011267e-09	1.13243462992507	0.113	0.057	0.000162392323732754	Spis-XP-022781685-1	Spis
4.01046109379233e-25	1.12936173393521	0.192	0.075	1.99524449877262e-20	Spis-XP-022792280-1	Spis
2.94086906090147e-09	1.12909880416065	0.1	0.048	0.000146311176648909	Spis-XP-022781848-1	Spis
4.07739838275307e-19	1.12673224086413	0.21	0.1	2.02854646940348e-14	Spis-Spis9289-1	Spis
8.86213200068742e-08	1.12435492291171	0.118	0.064	0.004408999291662	Spis-XP-022801187-1	Spis
1.34762397737794e-11	1.11875522956125	0.11	0.049	6.70456404985299e-07	Spis-XP-022779238-1	Spis
6.04588078165129e-16	1.11479441450867	0.137	0.057	3.00788614767933e-11	Spis-XP-022788027-1	Spis
3.20777811845752e-24	1.11474620389796	0.248	0.114	1.5959016917138e-19	Spis-XP-022800171-1	Spis
4.07762518148912e-14	1.10989486033721	0.146	0.067	2.02865930404265e-09	Spis-XP-022787304-1	Spis
9.6622813558302e-13	1.10600775603244	0.141	0.068	4.80708159733908e-08	Spis-XP-022783939-1	Spis
1.39978380365398e-16	1.10096479765543	0.124	0.048	6.96406440155892e-12	Spis-XP-022792880-1	Spis
3.69411232798242e-14	1.09798471515345	0.21	0.114	1.83785782429453e-09	Spis-XP-022777542-1	Spis
9.18545392332692e-20	1.09418980615268	0.14	0.053	4.56985518139438e-15	Spis-XP-022787696-1	Spis
5.70530701688587e-15	1.08704896873529	0.154	0.071	2.83844729397089e-10	Spis-XP-022787173-1	Spis
6.29284231298e-30	1.0860181978394	0.107	0.026	3.13075197913068e-25	Spis-XP-022795690-1	Spis
4.05378810571446e-15	1.08332963754041	0.121	0.049	2.016800120474e-10	Spis-XP-022787586-1	Spis
1.29989444328332e-09	1.07612092076474	0.111	0.054	6.46710484477886e-05	Spis-XP-022797557-1	Spis
5.30888042631778e-12	1.0745822651014	0.11	0.048	2.64122110089736e-07	Spis-XP-022788271-1	Spis
6.96939147584466e-12	1.07031830215579	0.113	0.05	3.46734195314748e-07	Spis-XP-022779105-1	Spis
2.44933106641129e-17	1.06923050909004	0.189	0.09	1.21856669885028e-12	Spis-XP-022783393-1	Spis
2.24509627333876e-17	1.06886886386451	0.219	0.112	1.11695784694877e-12	Spis-XP-022794564-1	Spis
3.98971277797168e-11	1.061917035963	0.121	0.057	1.98492200416869e-06	Spis-XP-022780643-1	Spis
1.84462863409785e-13	1.06179350802078	0.102	0.04	9.17721191750022e-09	Spis-XP-022787277-1	Spis
6.56062899207536e-17	1.04704024309791	0.126	0.049	3.26397852984741e-12	Spis-LOC111340986	Spis
8.69722454327423e-13	1.04644610533816	0.197	0.108	4.32695618252436e-08	Spis-XP-022793659-1	Spis
1.00838131850951e-11	1.03989658907608	0.132	0.063	5.01679789771668e-07	Spis-XP-022797308-1	Spis
3.13916383771258e-13	1.03603305797256	0.121	0.052	1.56176540090039e-08	Spis-XP-022786205-1	Spis
2.41701651473835e-10	1.03131469808499	0.119	0.058	1.20248988624748e-05	Spis-XP-022798187-1	Spis
4.67111460356374e-49	1.03048863420241	0.356	0.138	2.323926226419e-44	Spis-XP-022793698-1	Spis
1.9562590976412e-49	1.02823947362132	0.218	0.062	9.73258463667471e-45	Spis-XP-022781270-1	Spis
5.67459528753131e-24	1.02275912377457	0.318	0.167	2.8231679014997e-19	Spis-Spis8561-1	Spis
6.31378313578677e-30	1.02020753065388	0.405	0.219	3.14117024788527e-25	Spis-XP-022780292-1	Spis
5.33993622945997e-08	1.01877308863771	0.143	0.083	0.00265667167351863	Spis-XP-022807678-1	Spis
2.18744742848441e-12	1.01392210423863	0.11	0.047	1.08827697014528e-07	Spis-XP-022799321-1	Spis
5.84562153356e-28	1.01054035180202	0.412	0.228	2.90825516916144e-23	Spis-LOC111346130	Spis
1.74358897404497e-20	1.00886249869245	0.159	0.063	8.67452950477111e-16	Spis-XP-022785860-1	Spis
2.74235123080938e-21	1.00699901410303	0.273	0.138	1.36434716083998e-16	Spis-XP-022785735-1	Spis
4.9050398504824e-10	1.00648640989343	0.1	0.046	2.4403063760135e-05	Spis-XP-022791808-1	Spis
2.49058073944625e-13	1.00394964123691	0.184	0.096	1.2390888236819e-08	Spis-XP-022796879-1	Spis
0	10.793202154433	0.114	0	0	Ocupat-orphan-10827	Ocupat
0	10.0689726184718	0.156	0	0	Ocupat-orphan-8420	Ocupat
0	9.90860462864523	0.109	0	0	Ocupat-v02-G000266	Ocupat
0	9.48861680548434	0.103	0	0	Ocupat-v02-G044141	Ocupat
0	9.18042276075544	0.116	0	0	Ocupat-v02-G042260	Ocupat
0	9.0757564026938	0.131	0	0	Ocupat-v02-G022801	Ocupat
0	9.04026489665573	0.428	0.002	0	Ocupat-v02-G040173	Ocupat
0	8.95589394721102	0.23	0.001	0	Ocupat-v02-G023744	Ocupat
0	8.87832293740297	0.301	0.003	0	Ocupat-v02-G040174	Ocupat
0	8.71047685653747	0.116	0	0	Ocupat-v02-G020825	Ocupat
0	8.6663408036424	0.403	0.001	0	Ocupat-v02-G022617	Ocupat
0	8.66404336723712	0.243	0.001	0	Ocupat-v02-G003210	Ocupat
0	8.62826583891906	0.105	0.002	0	Ocupat-v02-G024793	Ocupat
0	8.61930314914963	0.7	0.023	0	Ocupat-v02-G040168	Ocupat
0	8.57011171057336	0.732	0.049	0	Ocupat-v02-G040180	Ocupat
0	8.55469661087606	0.34	0.001	0	Ocupat-v02-G011820	Ocupat
0	8.53374129182504	0.381	0.002	0	Ocupat-v02-G039279	Ocupat
0	8.45840902484856	0.277	0.003	0	Ocupat-orphan-5581	Ocupat
0	8.43102478716446	0.705	0.006	0	Ocupat-v02-G036353	Ocupat
0	8.42417365882465	0.226	0	0	Ocupat-v02-G011818	Ocupat
0	8.37450087172701	0.517	0.002	0	Ocupat-v02-G020664	Ocupat
0	8.36151906680577	0.164	0.005	0	Ocupat-v02-G022759	Ocupat
0	8.32646527214259	0.149	0.001	0	Ocupat-v02-G040855	Ocupat
0	8.29564799830245	0.767	0.019	0	Ocupat-v02-G040178	Ocupat
0	8.27956430553196	0.508	0.002	0	Ocupat-orphan-5558	Ocupat
0	8.27758071680745	0.47	0.002	0	Ocupat-v02-G009910	Ocupat
0	8.27111646393651	0.444	0.001	0	Ocupat-v02-G038170	Ocupat
0	8.25157885812487	0.709	0.014	0	Ocupat-v02-G040177	Ocupat
0	8.21295909759766	0.2	0.005	0	Ocupat-v02-G020823	Ocupat
0	8.19499336398129	0.102	0	0	Ocupat-orphan-340	Ocupat
0	8.18433235579949	0.211	0	0	Ocupat-v02-G000267	Ocupat
0	8.16956517178575	0.384	0.008	0	Ocupat-v02-G031972	Ocupat
0	8.1633625566498	0.393	0.011	0	Ocupat-v02-G031970	Ocupat
0	8.13322431054654	0.785	0.009	0	Ocupat-v02-G022622	Ocupat
0	8.07054522897981	0.189	0.001	0	Ocupat-v02-G043689	Ocupat
0	8.06114072586236	0.281	0.002	0	Ocupat-v02-G012660	Ocupat
0	8.03590990175216	0.781	0.006	0	Ocupat-v02-G033194	Ocupat
0	8.02138818338327	0.103	0	0	Ocupat-orphan-8579	Ocupat
0	8.01660920898379	0.23	0.02	0	Ocupat-v02-G022760	Ocupat
0	7.99090615451921	0.311	0.002	0	Ocupat-v02-G009913	Ocupat
0	7.98092111575476	0.687	0.009	0	Ocupat-v02-G017155	Ocupat
0	7.89053702301984	0.397	0.001	0	Ocupat-v02-G023100	Ocupat
0	7.88445158198	0.339	0.002	0	Ocupat-v02-G040181	Ocupat
0	7.85438424549387	0.263	0.004	0	Ocupat-v02-G031971	Ocupat
0	7.84446979583363	0.101	0.001	0	Ocupat-v02-G037813	Ocupat
0	7.82693928830824	0.329	0.002	0	Ocupat-v02-G009917	Ocupat
0	7.82690014558541	0.339	0.005	0	Ocupat-v02-G031969	Ocupat
0	7.8230657811748	0.718	0.006	0	Ocupat-v02-G040183	Ocupat
0	7.71065613318159	0.141	0.001	0	Ocupat-v02-G024700	Ocupat
0	7.62074565159635	0.379	0.002	0	Ocupat-v02-G043236	Ocupat
0	7.61740951979535	0.408	0.007	0	Ocupat-v02-G022611	Ocupat
0	7.56435628604563	0.12	0	0	Ocupat-v02-G032638	Ocupat
0	7.53750787127053	0.218	0.001	0	Ocupat-orphan-5427	Ocupat
0	7.53267053503202	0.283	0.002	0	Ocupat-v02-G042817	Ocupat
0	7.52001940003205	0.148	0.002	0	Ocupat-v02-G003606	Ocupat
0	7.51909522653306	0.272	0.002	0	Ocupat-v02-G033195	Ocupat
0	7.48076773336016	0.127	0.001	0	Ocupat-v02-G040195	Ocupat
0	7.48013087102371	0.627	0.008	0	Ocupat-v02-G022595	Ocupat
0	7.46303392349724	0.532	0.037	0	Ocupat-v02-G036541	Ocupat
0	7.45568950070467	0.357	0.002	0	Ocupat-v02-G032639	Ocupat
0	7.42453330674345	0.159	0.001	0	Ocupat-v02-G041677	Ocupat
0	7.42025308717686	0.156	0.004	0	Ocupat-orphan-5428	Ocupat
0	7.41071460221249	0.261	0.001	0	Ocupat-v02-G011292	Ocupat
0	7.38895918581368	0.337	0.002	0	Ocupat-v02-G022376	Ocupat
0	7.36367697910712	0.195	0.001	0	Ocupat-v02-G032954	Ocupat
0	7.35943427745606	0.147	0.001	0	Ocupat-v02-G009415	Ocupat
0	7.35507051487199	0.864	0.026	0	Ocupat-v02-G022773	Ocupat
0	7.35180003726637	0.162	0.001	0	Ocupat-v02-G020496	Ocupat
0	7.33247099357266	0.339	0.002	0	Ocupat-v02-G032764	Ocupat
0	7.30659576065447	0.105	0.001	0	Ocupat-v02-G040166	Ocupat
0	7.2970683187742	0.633	0.006	0	Ocupat-v02-G044758	Ocupat
0	7.26110972680653	0.404	0.002	0	Ocupat-v02-G020577	Ocupat
0	7.25665169835998	0.386	0.027	0	Ocupat-v02-G022771	Ocupat
0	7.25035878130092	0.395	0.005	0	Ocupat-v02-G041680	Ocupat
0	7.24815539071646	0.207	0.001	0	Ocupat-v02-G020497	Ocupat
0	7.22649414785792	0.131	0.002	0	Ocupat-v02-G023743	Ocupat
0	7.21690843877973	0.165	0.001	0	Ocupat-v02-G000794	Ocupat
0	7.2055681722408	0.484	0.022	0	Ocupat-v02-G022607	Ocupat
0	7.18545829150387	0.109	0	0	Ocupat-v02-G036345	Ocupat
0	7.15765978959862	0.149	0.001	0	Ocupat-v02-G034970	Ocupat
0	7.15326571303938	0.171	0.001	0	Ocupat-v02-G035151	Ocupat
0	7.14713374862804	0.117	0.001	0	Ocupat-v02-G012226	Ocupat
0	7.11556039938348	0.141	0.002	0	Ocupat-v02-G024835	Ocupat
0	7.08816491684799	0.221	0.005	0	Ocupat-v02-G035324	Ocupat
0	7.05633723861969	0.131	0.002	0	Ocupat-v02-G022770	Ocupat
0	6.9982767276291	0.378	0.004	0	Ocupat-v02-G029751	Ocupat
2.96439387504748e-323	6.97454889053561	0.121	0.006	1.51572423225053e-318	Ocupat-v02-G024830	Ocupat
0	6.94054199614577	0.838	0.031	0	Ocupat-v02-G017116	Ocupat
0	6.9375974822968	0.135	0.001	0	Ocupat-v02-G009337	Ocupat
0	6.87943017662512	0.377	0.04	0	Ocupat-v02-G022769	Ocupat
0	6.84500391321368	0.275	0.002	0	Ocupat-v02-G031422	Ocupat
0	6.83467386733438	0.156	0.001	0	Ocupat-v02-G011894	Ocupat
0	6.82662255962238	0.119	0.001	0	Ocupat-v02-G022620	Ocupat
0	6.78737216550428	0.339	0.003	0	Ocupat-v02-G032988	Ocupat
0	6.750534861747	0.475	0.004	0	Ocupat-v02-G035479	Ocupat
0	6.74058356553029	0.573	0.008	0	Ocupat-v02-G022598	Ocupat
0	6.6222645984329	0.358	0.005	0	Ocupat-v02-G026728	Ocupat
0	6.61869303276272	0.166	0.001	0	Ocupat-v02-G022596	Ocupat
0	6.60718744273534	0.357	0.003	0	Ocupat-v02-G002575	Ocupat
0	6.48116578883787	0.191	0.002	0	Ocupat-v02-G005735	Ocupat
0	6.47846815621598	0.121	0.001	0	Ocupat-v02-G020404	Ocupat
0	6.41536310458178	0.11	0.002	0	Ocupat-v02-G032946	Ocupat
0	6.38094346047112	0.131	0.001	0	Ocupat-v02-G041354	Ocupat
0	6.31503569125647	0.219	0.004	0	Ocupat-v02-G043207	Ocupat
0	6.22685523933676	0.197	0.002	0	Ocupat-v02-G020808	Ocupat
0	6.19578388659814	0.16	0.001	0	Ocupat-v02-G009911	Ocupat
6.15332475174462e-173	6.14088175760542	0.169	0.026	3.14625647881454e-168	Ocupat-v02-G009042	Ocupat
0	6.09894070447147	0.213	0.002	0	Ocupat-v02-G021316	Ocupat
0	6.05230034867258	0.127	0.002	0	Ocupat-v02-G026811	Ocupat
0	6.03914502623885	0.282	0.004	0	Ocupat-v02-G037475	Ocupat
0	5.98894767410372	0.172	0.003	0	Ocupat-v02-G009912	Ocupat
0	5.97947413920133	0.145	0.002	0	Ocupat-v02-G026974	Ocupat
0	5.97762485076242	0.116	0.003	0	Ocupat-v02-G022766	Ocupat
0	5.97438588128535	0.204	0.001	0	Ocupat-v02-G043520	Ocupat
0	5.95861272424082	0.512	0.011	0	Ocupat-v02-G036243	Ocupat
0	5.86364046033311	0.187	0.003	0	Ocupat-v02-G043237	Ocupat
0	5.85084644760848	0.187	0.008	0	Ocupat-v02-G012658	Ocupat
0	5.70034690193247	0.602	0.013	0	Ocupat-v02-G002214	Ocupat
0	5.61339895113074	0.356	0.007	0	Ocupat-v02-G043239	Ocupat
0	5.23346679972372	0.254	0.008	0	Ocupat-v02-G020031	Ocupat
0	5.06817024118119	0.162	0.007	0	Ocupat-v02-G017156	Ocupat
0	5.06390534838197	0.127	0.002	0	Ocupat-v02-G041646	Ocupat
0	4.99853764450761	0.182	0.008	0	Ocupat-v02-G012657	Ocupat
0	4.89091376958243	0.103	0.002	0	Ocupat-v02-G031652	Ocupat
0	4.88848726341326	0.167	0.006	0	Ocupat-v02-G021605	Ocupat
0	4.87759765095421	0.167	0.006	0	Ocupat-v02-G034362	Ocupat
0	4.75728533219689	0.259	0.007	0	Ocupat-v02-G040593	Ocupat
3.8852524215261e-254	4.70781923794692	0.111	0.007	1.98656841565051e-249	Ocupat-v02-G030114	Ocupat
0	4.68544495908644	0.111	0.004	0	Ocupat-v02-G006016	Ocupat
0	4.6385102846047	0.17	0.007	0	Ocupat-v02-G034239	Ocupat
2.94669847270645e-297	4.60347676804553	0.103	0.004	1.50667639607953e-292	Ocupat-v02-G033840	Ocupat
0	4.51171283389907	0.287	0.011	0	Ocupat-v02-G022064	Ocupat
0	4.50867962735991	0.208	0.009	0	Ocupat-v02-G027970	Ocupat
0	4.49779590164968	0.149	0.005	0	Ocupat-v02-G000050	Ocupat
0	4.44363025704573	0.306	0.008	0	Ocupat-v02-G013511	Ocupat
0	4.42788509921321	0.208	0.008	0	Ocupat-v02-G026717	Ocupat
0	4.41060646670156	0.249	0.013	0	Ocupat-v02-G032697	Ocupat
0	4.34623106649144	0.115	0.004	0	Ocupat-v02-G024035	Ocupat
0	4.21640869088784	0.393	0.013	0	Ocupat-v02-G034902	Ocupat
0	4.19165856134306	0.128	0.006	0	Ocupat-v02-G009044	Ocupat
6.27588273966177e-314	4.07314049950725	0.129	0.007	3.20892160361646e-309	Ocupat-v02-G041063	Ocupat
1.11696889303759e-282	4.06535391491977	0.1	0.004	5.71117364699051e-278	Ocupat-v02-G022469	Ocupat
0	4.0574463162399	0.207	0.009	0	Ocupat-v02-G035558	Ocupat
0	4.04606522054875	0.177	0.006	0	Ocupat-v02-G011917	Ocupat
0	4.01637312586803	0.276	0.014	0	Ocupat-v02-G005463	Ocupat
0	3.88304518875422	0.29	0.02	0	Ocupat-v02-G020736	Ocupat
